DATETIME,REGION,FUEL_TYPE,NET_P,TEMP_now,WIND_now,W_CODE_now,TEMP_future_12h,WIND_future_12h,W_CODE_future_12h
2025-07-09 00:10:00,Other,儲能(Energy Storage System),0.3,,,,,,
2025-07-09 09:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 09:40:00,Other,儲能(Energy Storage System),0.5,,,,,,
2025-07-09 09:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 10:00:00,Other,儲能(Energy Storage System),3.5,,,,,,
2025-07-09 10:10:00,Other,儲能(Energy Storage System),26.3,,,,,,
2025-07-09 10:20:00,Other,儲能(Energy Storage System),13.8,,,,,,
2025-07-09 10:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 10:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 10:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 11:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 11:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 11:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 11:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 11:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 11:50:00,Other,儲能(Energy Storage System),4.0,,,,,,
2025-07-09 12:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 12:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 12:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 12:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 12:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 12:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 13:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 13:10:00,Other,儲能(Energy Storage System),19.0,,,,,,
2025-07-09 13:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 13:30:00,Other,儲能(Energy Storage System),23.2,,,,,,
2025-07-09 13:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 13:50:00,Other,儲能(Energy Storage System),11.7,,,,,,
2025-07-09 14:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 14:10:00,Other,儲能(Energy Storage System),8.2,,,,,,
2025-07-09 14:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 14:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 14:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 14:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 15:00:00,Other,儲能(Energy Storage System),10.5,,,,,,
2025-07-09 15:10:00,Other,儲能(Energy Storage System),62.5,,,,,,
2025-07-09 15:20:00,Other,儲能(Energy Storage System),57.2,,,,,,
2025-07-09 15:30:00,Other,儲能(Energy Storage System),36.1,,,,,,
2025-07-09 15:40:00,Other,儲能(Energy Storage System),50.2,,,,,,
2025-07-09 15:50:00,Other,儲能(Energy Storage System),50.5,,,,,,
2025-07-09 16:00:00,Other,儲能(Energy Storage System),47.4,,,,,,
2025-07-09 16:10:00,Other,儲能(Energy Storage System),290.3,,,,,,
2025-07-09 16:20:00,Other,儲能(Energy Storage System),298.9,,,,,,
2025-07-09 16:30:00,Other,儲能(Energy Storage System),292.5,,,,,,
2025-07-09 16:40:00,Other,儲能(Energy Storage System),322.5,,,,,,
2025-07-09 16:50:00,Other,儲能(Energy Storage System),296.1,,,,,,
2025-07-09 17:00:00,Other,儲能(Energy Storage System),259.8,,,,,,
2025-07-09 17:10:00,Other,儲能(Energy Storage System),252.1,,,,,,
2025-07-09 17:20:00,Other,儲能(Energy Storage System),284.8,,,,,,
2025-07-09 17:30:00,Other,儲能(Energy Storage System),274.7,,,,,,
2025-07-09 17:40:00,Other,儲能(Energy Storage System),260.7,,,,,,
2025-07-09 17:50:00,Other,儲能(Energy Storage System),270.4,,,,,,
2025-07-09 18:00:00,Other,儲能(Energy Storage System),254.4,,,,,,
2025-07-09 18:10:00,Other,儲能(Energy Storage System),278.4,,,,,,
2025-07-09 18:20:00,Other,儲能(Energy Storage System),290.7,,,,,,
2025-07-09 18:30:00,Other,儲能(Energy Storage System),280.6,,,,,,
2025-07-09 18:40:00,Other,儲能(Energy Storage System),292.3,,,,,,
2025-07-09 18:50:00,Other,儲能(Energy Storage System),278.2,,,,,,
2025-07-09 19:00:00,Other,儲能(Energy Storage System),270.9,,,,,,
2025-07-09 19:10:00,Other,儲能(Energy Storage System),207.9,,,,,,
2025-07-09 19:20:00,Other,儲能(Energy Storage System),220.3,,,,,,
2025-07-09 19:30:00,Other,儲能(Energy Storage System),212.2,,,,,,
2025-07-09 19:40:00,Other,儲能(Energy Storage System),214.8,,,,,,
2025-07-09 19:50:00,Other,儲能(Energy Storage System),218.1,,,,,,
2025-07-09 20:00:00,Other,儲能(Energy Storage System),202.6,,,,,,
2025-07-09 20:10:00,Other,儲能(Energy Storage System),22.4,,,,,,
2025-07-09 20:20:00,Other,儲能(Energy Storage System),25.9,,,,,,
2025-07-09 20:30:00,Other,儲能(Energy Storage System),26.3,,,,,,
2025-07-09 20:40:00,Other,儲能(Energy Storage System),27.5,,,,,,
2025-07-09 20:50:00,Other,儲能(Energy Storage System),29.2,,,,,,
2025-07-09 21:00:00,Other,儲能(Energy Storage System),26.6,,,,,,
2025-07-09 21:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 21:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 21:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 21:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 21:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 22:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 22:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 22:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 22:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 22:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 22:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 23:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 23:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 23:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 23:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 23:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-09 23:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 00:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 00:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 00:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 00:30:00,Other,儲能(Energy Storage System),14.1,,,,,,
2025-07-10 00:40:00,Other,儲能(Energy Storage System),51.1,,,,,,
2025-07-10 00:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 01:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 01:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 01:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 01:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 01:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 01:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 02:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 02:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 02:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 02:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 02:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
