DATETIME,REGION,FUEL_TYPE,NET_P,TEMP_now,WIND_now,W_CODE_now,TEMP_future_12h,WIND_future_12h,W_CODE_future_12h
2025-07-09 00:10:00,Other,汽電共生(Co-Gen),1387.1,,,,,,
2025-07-09 09:30:00,Other,汽電共生(Co-Gen),1312.5,,,,,,
2025-07-09 09:40:00,Other,汽電共生(Co-Gen),1373.9,,,,,,
2025-07-09 09:50:00,Other,汽電共生(Co-Gen),1352.2,,,,,,
2025-07-09 10:00:00,Other,汽電共生(Co-Gen),1359.9,,,,,,
2025-07-09 10:10:00,Other,汽電共生(Co-Gen),1446.3,,,,,,
2025-07-09 10:20:00,Other,汽電共生(Co-Gen),1388.3,,,,,,
2025-07-09 10:30:00,Other,汽電共生(Co-Gen),1365.9,,,,,,
2025-07-09 10:40:00,Other,汽電共生(Co-Gen),1345.0,,,,,,
2025-07-09 10:50:00,Other,汽電共生(Co-Gen),1355.3,,,,,,
2025-07-09 11:00:00,Other,汽電共生(Co-Gen),1368.7,,,,,,
2025-07-09 11:10:00,Other,汽電共生(Co-Gen),1366.8,,,,,,
2025-07-09 11:20:00,Other,汽電共生(Co-Gen),1408.8,,,,,,
2025-07-09 11:30:00,Other,汽電共生(Co-Gen),1390.1,,,,,,
2025-07-09 11:40:00,Other,汽電共生(Co-Gen),1360.7,,,,,,
2025-07-09 11:50:00,Other,汽電共生(Co-Gen),1398.4,,,,,,
2025-07-09 12:00:00,Other,汽電共生(Co-Gen),1313.2,,,,,,
2025-07-09 12:10:00,Other,汽電共生(Co-Gen),1321.6,,,,,,
2025-07-09 12:20:00,Other,汽電共生(Co-Gen),1386.4,,,,,,
2025-07-09 12:30:00,Other,汽電共生(Co-Gen),1351.9,,,,,,
2025-07-09 12:40:00,Other,汽電共生(Co-Gen),1279.6,,,,,,
2025-07-09 12:50:00,Other,汽電共生(Co-Gen),1378.4,,,,,,
2025-07-09 13:00:00,Other,汽電共生(Co-Gen),1392.3,,,,,,
2025-07-09 13:10:00,Other,汽電共生(Co-Gen),1431.7,,,,,,
2025-07-09 13:20:00,Other,汽電共生(Co-Gen),1340.4,,,,,,
2025-07-09 13:30:00,Other,汽電共生(Co-Gen),1405.3,,,,,,
2025-07-09 13:40:00,Other,汽電共生(Co-Gen),1345.0,,,,,,
2025-07-09 13:50:00,Other,汽電共生(Co-Gen),1348.8,,,,,,
2025-07-09 14:00:00,Other,汽電共生(Co-Gen),1330.2,,,,,,
2025-07-09 14:10:00,Other,汽電共生(Co-Gen),1360.0,,,,,,
2025-07-09 14:20:00,Other,汽電共生(Co-Gen),1365.4,,,,,,
2025-07-09 14:30:00,Other,汽電共生(Co-Gen),1295.1,,,,,,
2025-07-09 14:40:00,Other,汽電共生(Co-Gen),1394.8,,,,,,
2025-07-09 14:50:00,Other,汽電共生(Co-Gen),1444.6,,,,,,
2025-07-09 15:00:00,Other,汽電共生(Co-Gen),1492.8,,,,,,
2025-07-09 15:10:00,Other,汽電共生(Co-Gen),1515.7,,,,,,
2025-07-09 15:20:00,Other,汽電共生(Co-Gen),1482.5,,,,,,
2025-07-09 15:30:00,Other,汽電共生(Co-Gen),1410.2,,,,,,
2025-07-09 15:40:00,Other,汽電共生(Co-Gen),1463.0,,,,,,
2025-07-09 15:50:00,Other,汽電共生(Co-Gen),1463.0,,,,,,
2025-07-09 16:00:00,Other,汽電共生(Co-Gen),1468.9,,,,,,
2025-07-09 16:10:00,Other,汽電共生(Co-Gen),1426.2,,,,,,
2025-07-09 16:20:00,Other,汽電共生(Co-Gen),1459.6,,,,,,
2025-07-09 16:30:00,Other,汽電共生(Co-Gen),1483.5,,,,,,
2025-07-09 16:40:00,Other,汽電共生(Co-Gen),1508.9,,,,,,
2025-07-09 16:50:00,Other,汽電共生(Co-Gen),1482.0,,,,,,
2025-07-09 17:00:00,Other,汽電共生(Co-Gen),1321.7,,,,,,
2025-07-09 17:10:00,Other,汽電共生(Co-Gen),1374.1,,,,,,
2025-07-09 17:20:00,Other,汽電共生(Co-Gen),1481.0,,,,,,
2025-07-09 17:30:00,Other,汽電共生(Co-Gen),1433.7,,,,,,
2025-07-09 17:40:00,Other,汽電共生(Co-Gen),1450.5,,,,,,
2025-07-09 17:50:00,Other,汽電共生(Co-Gen),1511.4,,,,,,
2025-07-09 18:00:00,Other,汽電共生(Co-Gen),1479.4,,,,,,
2025-07-09 18:10:00,Other,汽電共生(Co-Gen),1483.1,,,,,,
2025-07-09 18:20:00,Other,汽電共生(Co-Gen),1505.6,,,,,,
2025-07-09 18:30:00,Other,汽電共生(Co-Gen),1523.2,,,,,,
2025-07-09 18:40:00,Other,汽電共生(Co-Gen),1527.6,,,,,,
2025-07-09 18:50:00,Other,汽電共生(Co-Gen),1463.6,,,,,,
2025-07-09 19:00:00,Other,汽電共生(Co-Gen),1521.8,,,,,,
2025-07-09 19:10:00,Other,汽電共生(Co-Gen),1499.3,,,,,,
2025-07-09 19:20:00,Other,汽電共生(Co-Gen),1473.3,,,,,,
2025-07-09 19:30:00,Other,汽電共生(Co-Gen),1498.3,,,,,,
2025-07-09 19:40:00,Other,汽電共生(Co-Gen),1493.1,,,,,,
2025-07-09 19:50:00,Other,汽電共生(Co-Gen),1450.4,,,,,,
2025-07-09 20:00:00,Other,汽電共生(Co-Gen),1455.0,,,,,,
2025-07-09 20:10:00,Other,汽電共生(Co-Gen),1465.3,,,,,,
2025-07-09 20:20:00,Other,汽電共生(Co-Gen),1465.1,,,,,,
2025-07-09 20:30:00,Other,汽電共生(Co-Gen),1465.5,,,,,,
2025-07-09 20:40:00,Other,汽電共生(Co-Gen),1431.2,,,,,,
2025-07-09 20:50:00,Other,汽電共生(Co-Gen),1412.2,,,,,,
2025-07-09 21:00:00,Other,汽電共生(Co-Gen),1455.4,,,,,,
2025-07-09 21:10:00,Other,汽電共生(Co-Gen),1492.1,,,,,,
2025-07-09 21:20:00,Other,汽電共生(Co-Gen),1448.3,,,,,,
2025-07-09 21:30:00,Other,汽電共生(Co-Gen),1441.6,,,,,,
