ObsTime,SunshineDuration,AirTemperature,WindSpeed
2025-07-14T13:10:00+08:00,0.13,29.43,3.25
2025-07-14T13:20:00+08:00,0.15,29.45,3.37
2025-07-14T13:30:00+08:00,0.18,29.55,3.35
2025-07-14T13:40:00+08:00,0.18,29.43,3.18
2025-07-14T13:50:00+08:00,0.18,29.47,3.38
2025-07-14T14:00:00+08:00,0.18,29.5,3.32
2025-07-14T14:10:00+08:00,0.18,29.52,3.07
2025-07-14T14:20:00+08:00,0.18,29.52,3.3
2025-07-14T14:30:00+08:00,0.18,29.48,3.17
2025-07-14T14:40:00+08:00,0.18,29.58,3.42
